URL,Title
https://commons.wikimedia.org/wiki/Commons:Category_scheme_People,Commons:Category scheme People - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Categories_by_country,Category:Categories by country - Wikimedia Commons
https://en.wikipedia.org/wiki/Champaign,_Illinois,Champaign, Illinois - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-:1_1-0,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_Cloud_Services,Wikipedia:Wikimedia Cloud Services - Wikipedia
https://ast.wikipedia.org/wiki/Plant%C3%ADa:Manc%C3%A1u,Plantía:Mancáu - Wikipedia
https://en.wikipedia.org/wiki/Free_content#cite_ref-:1_1-1,Free content - Wikipedia
https://el.wikipedia.org/wiki/%CE%9F%CE%B9%CE%BA%CE%BF%CE%BB%CE%BF%CE%B3%CE%AF%CE%B1,Οικολογία - Βικιπαίδεια
https://ms.wikipedia.org/wiki/Kandungan_bebas,Kandungan bebas - Wikipedia Bahasa Melayu, ensiklopedia bebas
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Wikipedia%3ARequests+for+permissions,Create account - Wikipedia
https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%A0%E1%83%A9%E1%83%94%E1%83%A3%E1%83%9A%E1%83%98_%E1%83%9E%E1%83%9D%E1%83%A0%E1%83%A2%E1%83%90%E1%83%9A%E1%83%94%E1%83%91%E1%83%98,ვიკიპედია:რჩეული პორტალები - ვიკიპედია
https://en.wikipedia.org/wiki/Implied_license,Implied license - Wikipedia
https://en.wikipedia.org/wiki/Special:WhatLinksHere/April_Fools%27_Day,Pages that link to "April Fools' Day" - Wikipedia
https://en.m.wikipedia.org/w/index.php?title=Wikipedia:Flagged_protection&redirect=no&mobileaction=toggle_view_mobile,Wikipedia:Flagged protection - Wikipedia
https://en.wikipedia.org/wiki/Free_education,Free education - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Quick_guide,Commons:Categories - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Categories_requiring_diffusion,Commons:Categories requiring diffusion - Wikimedia Commons
https://commons.wikimedia.org/wiki/Special:Contributions/Lokal_Profil,User contributions for Lokal Profil - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:What_is_a_featured_picture%3F/Example_subject_matter,Wikipedia:What is a featured picture?/Example subject matter - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Quality_control,Wikipedia:Quality control - Wikipedia
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Wikipedia:Requests_for_permissions,Pages that link to "Wikipedia:Requests for permissions" - Wikipedia
https://en.wikipedia.org/wiki/Portal:Arts,Portal:The arts - Wikipedia
https://web.archive.org/web/20121113195859/https://wikimediafoundation.org/wiki/Resolution:Licensing_policy,Resolution:Licensing policy - Wikimedia Foundation
https://en.wikipedia.org/wiki/Biological_patent,Biological patent - Wikipedia
https://commons.wikimedia.org/wiki/File:Cscr-featured.svg,File:Cscr-featured.svg - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:New_England,Portal:New England - Wikipedia
https://en.wikipedia.org/wiki/Special:UserRights/Nikkivaneijk,User groups management - Wikipedia
https://en.wikipedia.org/wiki/File:20080406165033!V-22_Osprey_refueling_edit1.jpg,File:20080406165033!V-22 Osprey refueling edit1.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Special:SpecialPages,Special pages - Wikimedia Commons
https://en.wikipedia.org/wiki/File:Abutilon_%C3%97hybridum_Patrick_Synge.jpg,File:Abutilon ×hybridum Patrick Synge.jpg - Wikipedia
https://en.wikipedia.org/wiki/File:Full-protection-shackle.svg,File:Full-protection-shackle.svg - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:SunDawn&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:SunDawn (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Special:Random/File,File:Saint-Mammes - 2014-09-08 - IMG 6572.jpg - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:Log/rights,User rights log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:No_personal_attacks,Wikipedia:No personal attacks - Wikipedia
https://en.wikipedia.org/wiki/User_talk:ToBeFree,User talk:ToBeFree - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Bigindbro&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://en.m.wikipedia.org/w/index.php?title=File:Cscr-featured.png&mobileaction=toggle_view_mobile,File:Cscr-featured.png - Wikipedia
https://en.wikipedia.org/wiki/Portal:Baseball,Portal:Baseball - Wikipedia
https://en.wikipedia.org/wiki/Open_Source_Hardware_Association,Open Source Hardware Association - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Interface_administrators#Process_for_requesting,Wikipedia:Interface administrators - Wikipedia
https://en.wikipedia.org/wiki/Special:PageHistory/Dallas_Cowboys_Cheerleaders:_Making_the_Team,Dallas Cowboys Cheerleaders: Making the Team: Revision history - Wikipedia
https://upload.wikimedia.org/wikipedia/commons/8/84/1960-07-21_First_Polaris_Firing_By_Submerged_U-Boat.ogv,
https://en.wikipedia.org/wiki/File:20110419_Ani_North_Walls_Turkey_Panorama.jpg,File:20110419 Ani North Walls Turkey Panorama.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#Template_editor,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Patsw,User talk:Patsw - Wikipedia
https://en.wikipedia.org/wiki/File:A_Word_of_Comfort2.jpg,File:A Word of Comfort2.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Arbitration/Requests,Wikipedia:Arbitration/Requests - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Fastily,User talk:Fastily - Wikipedia
https://meta.wikimedia.org/wiki/Help:Category,Help:Category - Meta
https://en.wikipedia.org/wiki/Wikipedia:Bot_Approvals_Group,Wikipedia:Bot Approvals Group - Wikipedia
https://en.wikipedia.org/wiki/Help:Media,Help:Media - Wikipedia
https://en.wikipedia.org/wiki/Category:Wikipedia_articles_that_are_excessively_detailed_from_November_2021,Category:Wikipedia articles that are excessively detailed from November 2021 - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_permissions/Event_coordinator&action=edit&section=new&nosummary=true&preload=Wikipedia:Requests_for_permissions/Preload&preloadparams%5b%5d=event+coordinator,Editing Wikipedia:Requests for permissions/Event coordinator (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:The_Tips_of_Apmh&action=edit&section=new&preloadtitle=Page%20mover%20granted&preload=Template:Page_mover_granted,Editing User talk:The Tips of Apmh (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Noticeboards,Wikipedia:Noticeboards - Wikipedia
https://commons.wikimedia.org/wiki/Category:Giralda,Category:Giralda - Wikimedia Commons
https://si.wikipedia.org/wiki/%E0%B7%83%E0%B7%90%E0%B6%9A%E0%B7%92%E0%B6%BD%E0%B7%8A%E0%B6%BD:WP:Requests_for_page_protection,සැකිල්ල:WP:Requests for page protection - විකිපීඩියා
https://commons.wikimedia.org/wiki/User:Pianoplonkers,User:Pianoplonkers - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_South_Korea,Category:Featured pictures of South Korea - Wikimedia Commons
https://sigma.toolforge.org/created.py?name=Ganesha811&server=enwiki&ns=,,&redirects=none,Pages created
https://en.wikipedia.org/wiki/Free_content#Software,Free content - Wikipedia
https://xtools.wmflabs.org/ec,Edit Counter - XTools
https://en.wikipedia.org/w/index.php?title=Wikimedia_Commons&oldid=1079196580,Wikimedia Commons - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#searchInput,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/File:Ada_Lovelace_portrait.jpg,File:Ada Lovelace portrait.jpg - Wikipedia
https://en.wikipedia.org/wiki/Portal:Maps/Selected_picture,Portal:Maps/Selected picture - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Germany,Category:Featured pictures of Germany - Wikimedia Commons
https://en.wikipedia.org/wiki/Jimmy_Wales,Jimmy Wales - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:WikiProject,Wikipedia:WikiProject - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Mali,Category:Featured pictures of Mali - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Contact_us,Commons:Contact us - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia_talk:Flagged_protection,Wikipedia talk:Pending changes - Wikipedia
https://commons.wikimedia.org/wiki/Category:Category_namespace_templates,Category:Category namespace templates - Wikimedia Commons
https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B5%E0%B5%BC%E0%B4%97%E0%B5%8D%E0%B4%97%E0%B5%80%E0%B4%95%E0%B4%B0%E0%B4%A3%E0%B4%82,വിക്കിപീഡിയ:വർഗ്ഗീകരണം - വിക്കിപീഡിയ
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Switzerland,Category:Featured pictures of Switzerland - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_ref-Dusollier_15-0,Free content - Wikipedia
https://commons.wikimedia.org/wiki/Category:Eiv%C3%B8r_P%C3%A1lsd%C3%B3ttir,Category:Eivør Pálsdóttir - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Patent_nonsense,Wikipedia:Patent nonsense - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Advice_for_new_administrators,Wikipedia:Advice for new administrators - Wikipedia
https://en.wikipedia.org/wiki/Help:Introduction_to_tables_with_Wiki_Markup/1,Help:Introduction to tables with Wiki Markup/1 - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Simplicity_principle,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/wiki/Portal:Michigan_highways,Portal:Michigan highways - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories#Modularity_principle,Commons:Categories - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:Khonda8&action=edit&section=new&preloadtitle=Filemover%20granted&preload=Template:Filemovergiven,Editing User talk:Khonda8 (new section) - Wikipedia
https://en.wikipedia.org/wiki/Portal:Psychology,Portal:Psychology - Wikipedia
https://meta.wikimedia.org/wiki/Wikimedia_Commons,Wikimedia Commons - Meta
https://commons.wikimedia.org/wiki/Category:Featured_pictures_on_Wikipedia,_English,Category:Featured pictures on Wikipedia, English - Wikimedia Commons
https://en.wikipedia.org/wiki/Piratbyr%C3%A5n,Piratbyrån - Wikipedia
https://commons.wikimedia.org/wiki/User:Lokal_Profil,User:Lokal_Profil - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=User_talk:Lewolka&action=edit&section=new&preloadtitle=Page%20mover%20granted&preload=Template:Page_mover_granted,Editing User talk:Lewolka (new section) - Wikipedia
https://en.wikipedia.org/wiki/Help:Markup_validation,Help:Markup validation - Wikipedia
https://en.wikipedia.org/wiki/Template_talk:Noticeboard_links,Template talk:Noticeboard links - Wikipedia
https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:Requests_for_permissions,ଉଇକିପିଡ଼ିଆ:Requests for permissions - ଉଇକିପିଡ଼ିଆ
https://en.wikipedia.org/wiki/Help:Barchart,Help:Barchart - Wikipedia
https://commons.wikimedia.org/wiki/Category:Commons_help,Category:Commons help - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:Random_page_patrol&action=history,Wikipedia:Random page patrol: Revision history - Wikipedia
https://guc.toolforge.org/?user=Fakescientist8000,Global user contributions
https://ast.wikipedia.org/wiki/Plant%C3%ADa:Pengol,Plantía:Pengol - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_by_subject#searchInput,Category:Featured pictures by subject - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Parliamentary_Procedure,Wikipedia:WikiProject Parliamentary Procedure - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Bahrain,Category:Featured pictures of Bahrain - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Introduction,Help:Introduction - Wikipedia
https://books.google.com/books?id=JZNuu8XODQMC&q=copyleft+symbol+legal+meaning&pg=PA29,Open Source Approaches in Spatial Data Handling - Google Books
https://ca.wikipedia.org/wiki/Usuari:Anskarbot/Traduccions/Ecosystem,Usuari:Anskarbot/Traduccions/Ecosystem - Viquipèdia, l'enciclopèdia lliure
https://en.m.wikipedia.org/w/index.php?title=Category:Featured_pictures&mobileaction=toggle_view_mobile,Category:Featured pictures - Wikipedia
https://commons.wikimedia.org/w/index.php?title=File:Cscr-featured.png&action=edit,Editing File:Cscr-featured.png - Wikimedia Commons
https://en.wikipedia.org/wiki/Permission_culture,Permission culture - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Guide_to_layout/Category_pages,Commons:Guide to layout/Category pages - Wikimedia Commons
https://en.wikipedia.org/wiki/Rebecca_MacKinnon,Rebecca MacKinnon - Wikipedia
https://en.wikipedia.org/wiki/Lila_Tretikov,Lila Tretikov - Wikipedia
https://en.wikipedia.org/wiki/Katherine_Maher,Katherine Maher - Wikipedia
https://en.wikipedia.org/wiki/File:Admiralty_Extension_from_Horse_Guards_Parade_-_Sept_2006.jpg,File:Admiralty Extension from Horse Guards Parade - Sept 2006.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Incidents,Wikipedia:Administrators' noticeboard/Incidents - Wikipedia
https://guc.toolforge.org/?user=Khonda8,Global user contributions
https://en.wikipedia.org/wiki/Wikipedia:Role_of_Jimmy_Wales#Founder's_seat_on_the_Foundation_Board,Wikipedia:Role of Jimmy Wales - Wikipedia
https://en.wikipedia.org/wiki/User:ClockworkSoul/Templates/featured,User:ClockworkSoul/Templates/featured - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Increase/Form?withJS=MediaWiki:Request-page-protection-form.js,Wikipedia:Requests for page protection/Increase/Form - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures_thumbs,Wikipedia:Featured pictures thumbs/73 - Wikipedia
https://en.wikipedia.org/wiki/User:Slambo,User:Slambo - Wikipedia
https://en.wikipedia.org/wiki/Portal:Internet,Portal:Internet - Wikipedia
https://commons.wikimedia.org/wiki/Category:Commons-en,Category:Commons-en - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Stock_media,Category:Stock media - Wikipedia
https://en.wikipedia.org/wiki/User_talk:EpicPupper,User talk:EpicPupper - Wikipedia
https://en.wikipedia.org/wiki/Electronic_sell-through,Electronic sell-through - Wikipedia
https://ca.wikipedia.org/wiki/Producci%C3%B3_prim%C3%A0ria,Producció primària - Viquipèdia, l'enciclopèdia lliure
https://bn.wikipedia.org/wiki/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4_%E0%A6%89%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A8,মুক্ত উপাদান - উইকিপিডিয়া
https://commons.wikimedia.org/wiki/File:Cscr-featured.png#filehistory,File:Cscr-featured.png - Wikimedia Commons
https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9D%D0%B0%D1%87%D0%B5%D0%BB%D0%B0_%D0%B7%D0%B0_%D0%B7%D0%B0%D1%88%D1%82%D0%B8%D1%82%D1%83%D0%B2%D0%B0%D1%9A%D0%B5,Википедија:Начела за заштитување — Википедија
https://en.wikipedia.org/wiki/Open_Web_Foundation,Open Web Foundation - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Bbb23,User talk:Bbb23 - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_United_Arab_Emirates,Category:Featured pictures of the United Arab Emirates - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:Dandilero,Block log - Wikipedia
https://en.wikipedia.org/wiki/File:1882_Kingston_Fire.png,File:1882 Kingston Fire.png - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons,Wikipedia:Biographies of living persons - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Sanctions,Wikipedia:Sanctions - Wikipedia
https://en.wikipedia.org/wiki/Template_talk:Intellectual_property_activism,Template talk:Intellectual property activism - Wikipedia
https://en.wikipedia.org/wiki/Special:Contributions/Lewolka,User contributions for Lewolka - Wikipedia
https://en.wikipedia.org/wiki/File:A_butterfly_feeding_on_the_tears_of_a_turtle_in_Ecuador.jpg,File:A butterfly feeding on the tears of a turtle in Ecuador.jpg - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/move&user=Ganesha811,Move log - Wikipedia
https://en.wikipedia.org/wiki/Special:Diff/740835205,Wikipedia talk:Protection policy: Difference between revisions - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Special:CiteThisPage&page=File%3ASeawifs_global_biosphere.jpg&id=633295570&wpFormIdentifier=titleform,Cite This Page - Wikimedia Commons
https://en.wikipedia.org/wiki/Open_catalogue,Open catalogue - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Hcoder3104&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:Hcoder3104 (new section) - Wikipedia
https://en.wikipedia.org/wiki/File:1880_Pierre_Auguste_Cot_-_The_Storm.jpg,File:1880 Pierre Auguste Cot - The Storm.jpg - Wikipedia
https://en.wikipedia.org/wiki/Free_content#Textbooks,Free content - Wikipedia
https://en.wikipedia.org/wiki/Category:Articles_with_failed_verification_from_June_2013,Category:Articles with failed verification from June 2013 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Featured_sounds,Wikipedia:Featured sounds - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Scorpion,User talk:Scorpion - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Category_disambiguation,Commons:Category disambiguation - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Free_content&action=history,Free content: Revision history - Wikipedia
https://en.wikipedia.org/wiki/Portal:New_York_City,Portal:New York City - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Pages_needing_translation_into_English,Wikipedia:Pages needing translation into English - Wikipedia
https://en.wikipedia.org/wiki/Aaron_Halfaker,Aaron Halfaker - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive,Wikipedia:Requests for page protection/Archive - Wikipedia
https://en.wikipedia.org/wiki/Help:Related_changes,Help:Related changes - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Stable_version,Wikipedia:Stable version - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Zippybonzo&action=edit&section=new&preloadtitle=Account%20creator%20granted&preload=Template:Account_creator_granted,Editing User talk:Zippybonzo (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Interface_protection,Wikipedia:Protection policy - Wikipedia
https://petscan.wmflabs.org/,PetScan
https://web.archive.org/web/20120316120303/http://wp.nmc.org/horizon2010/chapters/open-content/,2010 Horizon Report » One Year or Less: Open Content
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#extended,Wikipedia:Protection policy - Wikipedia
https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3_%E0%A4%A7%E0%A5%8B%E0%A4%B0%E0%A4%A3,विकिपीडिया:संरक्षण धोरण - विकिपीडिया
https://en.wikipedia.org/wiki/User:Lectonar,User:Lectonar - Wikipedia
https://commons.wikimedia.org/wiki/Special:Preferences#mw-prefsection-rendering,Log in - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_Gambia,Category:Featured pictures of the Gambia - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:ProtectedTitles,Protected titles - Wikipedia
https://zh.wikipedia.org/wiki/Wikipedia:%E7%89%B9%E8%89%B2%E5%9C%96%E7%89%87%E6%A8%99%E6%BA%96,维基百科:特色圖片標準 - 维基百科，自由的百科全书
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:-Alabama-,Block log - Wikipedia
https://en.wikipedia.org/wiki/File:Abfertigen_einer_Meldung_durch_Brieftauben_-_CH-BAR_-_3240471_-_restoration.jpg,File:Abfertigen einer Meldung durch Brieftauben - CH-BAR - 3240471 - restoration.jpg - Wikipedia
https://en.wikipedia.org/wiki/Copyright,Copyright - Wikipedia
https://en.m.wikipedia.org/w/index.php?title=Wikipedia:Pending_changes&mobileaction=toggle_view_mobile,Wikipedia:Pending changes - Wikipedia
https://en.wikipedia.org/wiki/Portal:India,Portal:India - Wikipedia
https://en.wikipedia.org/wiki/Portal:Freedom_of_speech,Portal:Freedom of speech - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_still_life_photographs,Category:Featured still life photographs - Wikimedia Commons
https://en.wikipedia.org/wiki/Template:Pp-vandalism,Template:Pp-vandalism - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#File_mover,Wikipedia:Requests for permissions - Wikipedia
https://en.wikipedia.org/wiki/ISO/IEC_646,ISO/IEC 646 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest,Wikipedia:Conflict of interest - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Contents/Glossaries,Wikipedia:Contents/Glossaries - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/vi,Template:Vector version available/vi - Wikimedia Commons
https://en.wikipedia.org/wiki/John_Wilbanks,John Wilbanks - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Hey%20man%20im%20josh&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Categories/de-at,Commons:Categories/de-at - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:MediaWiki_websites,Category:MediaWiki websites - Wikipedia
https://pro.europeana.eu/post/europeana-and-wikimedia-partnership-update,Europeana and Wikimedia partnership update | Europeana Pro
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Ganesha811&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://lb.wikipedia.org/wiki/Wikipedia:Sp%C3%A4ren_ophiewen,Wikipedia:Spären ophiewen – Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Nikkivaneijk&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:Nikkivaneijk (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Use_of_gender_neutral_language,Commons:Use of gender neutral language - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Dandilero&namespace=all&tagfilter=mw-undo,User contributions for Dandilero - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Extended_image_syntax,Wikipedia:Extended image syntax - Wikipedia
https://en.wikipedia.org/wiki/Talk:M%C3%A1rio_de_Andrade,Talk:Mário de Andrade - Wikipedia
https://en.wikipedia.org/wiki/File:A_Southern_chain_gang_c1903-restore.jpg,File:A Southern chain gang c1903-restore.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Former_deleted_protections,Wikipedia:Protection policy - Wikipedia
https://commons.wikimedia.org/wiki/Special:WhatLinksHere/Commons:Categories,Pages that link to "Commons:Categories" - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_San_Marino,Category:Featured pictures of San Marino - Wikimedia Commons
https://en.wikipedia.org/wiki/We_Care_a_Lot,We Care a Lot - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/uk,Template:Vector version available/uk - Wikimedia Commons
https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%8A%D9%88%D9%85_%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3_%D8%B9%D8%B4%D8%B1/%D9%88%D9%8A%D9%83%D9%8A%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D8%A7%D9%84%D8%B4%D8%A7%D9%85,ويكيبيديا:يوم ويكيبيديا العربية السادس عشر/ويكيميديا الشام - ويكيبيديا
https://en.wikipedia.org/wiki/Open_education,Open education - Wikipedia
https://en.wikipedia.org/wiki/Portal:Journalism,Portal:Journalism - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_Maldives,Category:Featured pictures of the Maldives - Wikimedia Commons
https://nap.wikipedia.org/wiki/Contenuto_l%C3%ADbbero,Contenuto líbbero - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Request_directory,Wikipedia:Request directory - Wikipedia
https://en.wikipedia.org/wiki/Help:Labeled_section_transclusion,Help:Labeled section transclusion - Wikipedia
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Wikipedia:Featured_portals,Pages that link to "Wikipedia:Featured portals" - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Zippybonzo,User rights log - Wikipedia
https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%98%D0%B0,Википедија:Категоризација — Википедија
https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Seawifs_global_biosphere.jpg/640px-Seawifs_global_biosphere.jpg,
https://en.wikipedia.org/wiki/User_talk:SunDawn,User talk:SunDawn - Wikipedia
https://hr.wikipedia.org/wiki/Wikipedija:Kategorije,Wikipedija:Kategorije – Wikipedija
https://meta.wikimedia.org/wiki/Special:CentralAuth?target=Dove%27s+talk,Global account information for Dove's talk - Meta
https://en.wikipedia.org/wiki/en:Directed_acyclic_graph,Directed acyclic graph - Wikipedia
https://ur.wikipedia.org/wiki/%D8%B2%D9%85%D8%B1%DB%81:%D9%85%D9%86%D8%AA%D8%AE%D8%A8_%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1,زمرہ:منتخب تصاویر - آزاد دائرۃ المعارف، ویکیپیڈیا
https://udm.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D1%88%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D1%8B,Википедия:Критические шаблоны — Википедия
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Dove%27s+talk,User rights log - Wikipedia
